,Eps,MinSup,Total_Paths,Total_Error
0,0.2,2,11,3.34
1,0.2,3,5,4.4
2,0.2,4,5,4.45
3,0.25,2,10,3.27
4,0.25,3,5,4.21
5,0.25,4,5,4.21
6,0.3,2,6,11.94
7,0.3,3,5,12.31
8,0.3,4,3,12.78
9,0.35,2,3,21.69
10,0.35,3,3,21.69
11,0.35,4,2,22.23
12,0.4,2,2,50.83
13,0.4,3,2,50.83
14,0.4,4,1,51.33
15,0.45,2,2,50.83
16,0.45,3,2,50.83
17,0.45,4,1,51.33
